cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
4545,124,728.0,448.5
4546,125,728.369863,449.123288
4547,126,728.666667,448.11111100000005
4548,127,729.051724,449.724138
4549,128,729.0,449.5
4550,129,731.5,449.5
4551,130,730.079545,449.477273
4552,131,729.1176469999999,450.41176500000006
4553,132,729.5,449.5
4554,133,730.428571,451.0
4555,134,730.453125,450.3125
4556,135,728.56,449.92
4557,136,729.0,449.5
4558,137,727.95,449.1
4559,138,730.2,450.0
4560,139,729.851852,448.833333
4561,140,730.717949,449.307692
4562,141,728.75,449.5625
4563,142,727.925373,449.149254
4564,143,726.6304349999999,449.108696
4565,25,795.5,380.5
4566,26,796.7,380.85
4567,27,798.2921349999999,384.30337099999997
4568,29,812.666667,379.25
4569,30,815.5,386.0
4570,32,815.8352940000001,385.55294100000003
4571,33,816.861111,383.611111
4572,34,816.6060610000001,383.484848
4573,36,816.0,379.0
4574,37,811.0,362.0
4575,38,814.466667,364.28888900000004
4576,39,820.732143,375.41071400000004
4577,40,823.8,373.4
4578,41,823.292683,374.926829
4579,42,824.4137929999999,374.724138
4580,43,832.0,375.0
4581,44,830.1875,375.53125
4582,45,831.875,377.666667
4583,46,827.090909,374.909091
4584,47,828.116667,374.533333
4585,48,830.25641,376.74359
4586,49,832.166667,380.0
4587,50,832.142857,377.333333
4588,51,830.4444440000001,378.933333
4589,52,831.380952,381.23809500000004
4590,53,830.5,383.12068999999997
4591,54,830.083333,380.833333
4592,55,829.083333,383.333333
4593,56,827.0,388.5
4594,57,823.0,389.5
4595,58,822.0,392.5
4596,59,820.268293,394.439024
4597,60,817.2,395.0
4598,61,816.2,395.0
4599,62,818.5,395.0
4600,63,819.0,398.10256400000003
4601,64,820.5,401.71428599999996
4602,65,828.581818,408.509091
4603,66,830.5,414.444444
4604,67,833.333333,414.25
4605,68,837.0,418.0
4606,69,835.413043,414.467391
4607,70,839.5063289999999,418.367089
4608,71,841.4,419.44
4609,72,841.695652,420.19565199999994
4610,73,840.8888890000001,419.296296
4611,74,844.0,421.285714
4612,75,858.95,424.075
4613,76,862.24,420.8
4614,77,865.404255,416.382979
4615,78,867.2156859999999,416.137255
4616,79,867.5,416.64
4617,80,867.909091,417.909091
4618,81,867.431373,419.039216
4619,82,864.7735849999999,419.52830199999994
4620,83,866.2307689999999,420.692308
4621,84,861.954128,423.981651
4622,85,856.95,445.825
4623,86,858.5,443.0
4624,87,858.0,445.0
4625,88,859.078125,447.125
4626,89,860.44,446.92
4627,90,859.117647,447.58823499999994
4628,91,853.0,451.5
4629,92,844.327869,468.377049
4630,93,845.410256,473.0
4631,94,829.0,471.5
4632,95,828.6304349999999,473.891304
4633,96,826.5,474.5
4634,97,815.5,487.0
4635,98,821.363636,499.909091
4636,99,821.5,510.0
4637,100,840.666667,503.125
4638,101,836.255814,496.55814000000004
4639,102,837.0,497.41025599999995
4640,103,835.5,488.0
4641,104,835.105263,462.57894699999997
4642,105,839.857143,449.071429
4643,106,839.615385,448.38461500000005
4644,107,845.1,442.05
4645,108,848.0,431.777778
4646,109,847.434783,426.08695700000004
4647,110,846.0,426.26470599999993
4648,111,843.057143,427.428571
4649,112,841.0,427.126984
4650,113,838.9047619999999,425.52380999999997
4651,114,838.575758,424.93939400000005
4652,115,839.9047619999999,424.20634900000005
4653,116,838.0,422.5
4654,117,834.777778,425.5
4655,118,834.6,424.6
4656,119,832.0,424.70149299999997
4657,120,835.6,424.04
4658,121,830.871795,422.871795
4659,122,819.5,422.5
4660,123,802.875,415.875
4661,124,793.2807019999999,418.45614
4662,125,796.909091,420.090909
4663,126,796.53125,421.34375
4664,127,796.5,422.666667
4665,128,794.5,424.0
4666,129,792.0555559999999,430.041667
4667,130,803.636364,434.090909
4668,131,803.574468,439.31914900000004
4669,132,814.366667,447.633333
4670,133,811.1224490000001,449.081633
4671,134,810.909091,442.090909
4672,135,810.861111,437.38888899999995
4673,136,812.5,434.0
4674,137,810.633333,430.633333
4675,138,814.615385,429.38461500000005
4676,139,814.333333,427.666667
4677,140,815.633333,423.633333
4678,142,812.9230769999999,416.980769
4679,143,810.1034480000001,415.586207
4680,81,1078.640351,454.552632
4681,82,1081.481481,453.88888899999995
4682,83,1071.584615,465.338462
4683,84,1065.94,477.78
4684,85,1071.0,486.5
4685,86,1072.407407,485.259259
4686,87,1070.6875,485.25
4687,88,1076.555556,494.933333
4688,89,1074.882353,501.58823499999994
4689,90,1075.5,503.5
4690,91,1077.090909,501.090909
4691,92,1078.0,489.5
4692,93,1083.0,477.5
4693,94,1081.134615,459.307692
4694,95,1079.166667,454.166667
4695,96,1079.416667,452.333333
4696,97,1075.566667,443.733333
4697,99,1088.242424,420.0
4698,100,1094.84375,416.625
4699,101,1106.333333,407.75
4700,102,1118.5,396.5
4701,103,1130.904762,380.02381
4702,104,1132.74359,379.435897
4703,105,1140.05,377.1
4704,106,1140.259259,366.592593
4705,107,1140.142857,358.885714
4706,108,1140.1578949999998,335.94736800000004
4707,109,1146.181818,323.181818
4708,110,1162.380952,316.23809500000004
4709,111,1160.5,310.5
4710,112,1150.166667,302.166667
4711,113,1142.0,295.5
4712,114,1133.681818,303.090909
4713,115,1121.05,308.1
4714,116,1109.782609,302.086957
4715,117,1091.181818,294.181818
4716,118,1089.5,293.0
4717,119,1067.777778,290.5
4718,120,1060.45,290.625
4719,121,1056.333333,293.875
4720,122,1046.117647,298.411765
4721,123,1043.636364,297.090909
4722,124,1025.714286,294.071429
4723,125,1022.5,293.8
4724,126,1012.5277779999999,289.416667
4725,127,1004.375,277.833333
4726,128,995.125,270.666667
4727,129,990.0,279.5
4728,130,978.9722220000001,275.916667
4729,131,975.5,272.5
4730,132,968.3,261.27777799999996
4731,133,958.766667,255.711111
4732,134,952.5,254.714286
4733,135,936.7727269999999,258.090909
4734,136,938.3421050000001,257.605263
4735,137,937.5,258.0
4736,138,940.918919,256.459459
4737,139,958.333333,257.875
4738,140,958.8235289999999,261.058824
4739,141,953.7878789999999,271.787879
4740,142,959.717391,278.543478
4741,143,949.585366,280.829268
4742,83,309.333333,931.666667
4743,84,309.0,937.5
4744,85,306.47222200000004,940.583333
4745,86,302.84375,942.625
4746,87,301.28571400000004,944.0
4747,88,302.416667,944.25
4748,89,305.608696,944.217391
4749,90,306.5,943.7142859999999
4750,91,305.71428599999996,944.0
4751,92,305.2,945.0
4752,93,308.413793,944.724138
4753,94,310.384615,944.384615
4754,95,308.5,938.7142859999999
4755,96,316.05,959.1
4756,97,314.28571400000004,960.0
4757,98,321.0,968.0
4758,99,338.5,972.0
4759,100,347.0,976.291667
4760,101,347.189189,984.189189
4761,102,352.0,991.0
4762,103,355.090909,990.5454550000001
4763,104,359.592593,990.925926
4764,105,359.133333,988.466667
4765,106,357.909091,987.909091
4766,107,361.5,986.5
4767,108,363.5,984.1578949999999
4768,109,361.11764700000003,988.235294
4769,110,364.84375,988.375
4770,111,372.53571400000004,975.642857
4771,112,378.0,959.5
4772,113,383.5,955.0
4773,114,404.0,953.5
4774,115,409.0,948.0
4775,116,405.416667,947.25
4776,117,402.5,942.2222220000001
4777,118,405.5,938.2727269999999
4778,119,407.836066,933.344262
4779,120,409.611111,921.0
4780,121,417.516667,906.783333
4781,122,426.0,886.0
4782,123,428.352113,884.9859150000001
4783,124,424.05,887.1
4784,125,428.71875,878.8125
4785,126,445.5,876.5
4786,127,447.297872,877.06383
4787,128,456.108108,876.864865
4788,129,458.64285700000005,872.642857
4789,130,463.866667,875.533333
4790,131,460.0,873.0
4791,132,457.770833,865.6875
4792,133,455.75,862.05
4793,134,449.468354,857.5569619999999
4794,135,439.724409,847.3228349999999
4795,136,447.5,856.5
4796,137,454.151515,846.060606
4797,138,456.79761900000005,832.380952
4798,139,463.894737,833.789474
4799,140,460.525,827.85
4800,141,454.927083,818.822917
4801,142,452.714286,808.0
4802,143,448.809091,805.245455
4803,109,1025.4,182.2
4804,110,1028.424242,181.939394
4805,111,1029.295082,183.0
4806,113,1026.625,182.875
4807,114,1024.888889,181.481481
4808,115,1025.711538,180.711538
4809,116,1025.5,181.28571399999998
4810,117,1024.68,181.14
4811,118,1024.292308,180.907692
4812,119,1024.5,181.222222
4813,120,1025.0,181.0
4814,121,1026.641509,180.320755
4815,122,1025.5,180.5
4816,123,1027.144578,180.277108
4817,124,1024.0,180.756098
4818,125,1025.391304,180.608696
4819,126,1025.455696,180.544304
4820,127,1026.0,180.8
4821,128,1026.0,180.71428600000002
4822,129,1027.0,179.88505700000002
4823,130,1026.5,179.8
4824,131,1025.588235,180.323529
4825,132,1026.5,180.0
4826,133,1026.888889,180.666667
4827,134,1026.882353,180.588235
4828,135,1024.0,180.0
4829,136,1025.0,180.166667
4830,137,1024.555556,179.933333
4831,138,1025.5,180.28571399999998
4832,139,1025.640625,180.359375
4833,140,1026.5,179.71428600000002
4834,141,1025.0,179.75
4835,142,1024.666667,179.666667
4836,143,1024.0,179.5
4837,110,768.166667,370.041667
4838,111,762.304348,361.347826
4839,112,761.7111110000001,360.133333
4840,113,763.5555559999999,358.933333
4841,114,767.9333330000001,359.4
4842,115,773.5,355.5
4843,116,769.1176469999999,359.411765
4844,117,773.666667,354.666667
4845,118,774.857143,352.666667
4846,119,777.047619,351.809524
4847,120,776.416667,350.125
4848,121,778.547619,349.76190499999996
4849,122,779.725,349.3
4850,123,792.366667,346.366667
4851,124,782.4375,342.25
4852,125,781.181818,347.181818
4853,126,779.5,350.0
4854,127,780.128205,348.871795
4855,128,776.2727269999999,339.363636
4856,129,781.875,326.833333
4857,130,781.0,317.5
4858,131,780.0,322.0
4859,132,779.0,324.71428599999996
4860,133,783.1,327.7
4861,134,780.875,325.833333
4862,135,776.5185190000001,332.888889
4863,136,772.125,335.875
4864,137,771.5,337.0
4865,138,771.647059,339.0
4866,139,772.090909,337.909091
4867,140,771.833333,336.916667
4868,141,770.128205,337.871795
4869,142,768.1176469999999,337.235294
4870,143,769.5,336.5
4871,116,1014.32,225.17
4872,117,1013.533333,224.133333
4873,118,1014.0,224.0
4874,119,1014.333333,224.512821
4875,120,1014.4,223.8
4876,121,1016.2156859999999,223.54902
4877,122,1014.909091,223.69697000000002
4878,123,1016.40625,223.84375
4879,124,1013.5696199999999,224.265823
4880,125,1014.0,224.5
4881,126,1015.6451609999999,224.5
4882,127,1015.2530119999999,224.51807200000002
4883,128,1015.53125,224.890625
4884,129,1016.1111109999999,224.333333
4885,130,1015.385542,224.26506
4886,131,1014.3636359999999,224.90909100000002
4887,132,1016.036585,224.426829
4888,133,1016.7714289999999,225.428571
4889,134,1016.090909,224.90909100000002
4890,135,1012.5,224.862069
4891,136,1014.12,224.72
4892,137,1013.567901,224.56790099999998
4893,138,1014.8,225.0
4894,139,1014.6623380000001,225.44155800000001
4895,141,1014.0,225.0
4896,142,1014.012987,224.948052
4897,143,1012.912281,224.912281
4898,123,1170.0,788.5
4899,124,1175.5777779999999,804.0222219999999
4900,125,1188.05,803.75
4901,126,1186.380952,799.809524
4902,127,1191.888889,803.296296
4903,128,1197.0,809.0
4904,129,1197.525641,807.730769
4905,130,1199.866667,809.56
4906,131,1195.154639,810.453608
4907,132,1198.692308,810.5
4908,133,1202.163934,810.95082
4909,134,1206.882353,813.2352940000001
4910,135,1208.5,811.5
4911,136,1210.5,810.5
4912,137,1206.0,795.5
4913,138,1223.756098,787.0
4914,139,1221.243243,789.378378
4915,140,1224.878049,785.5
4916,141,1222.7209300000002,786.27907
4917,142,1222.4285710000001,786.714286
4918,143,1220.666667,786.9375
4919,126,976.9,331.7
4920,127,955.829268,327.45122000000003
4921,128,957.333333,331.466667
4922,129,953.592593,319.074074
4923,130,955.459016,314.360656
4924,131,938.70339,311.338983
4925,132,933.802817,314.788732
4926,133,934.1034480000001,327.172414
4927,134,931.5251800000001,337.294964
4928,135,923.95,356.833333
4929,136,924.875,340.666667
4930,137,920.733333,339.333333
4931,138,921.45,330.65
4932,139,920.6363640000001,330.909091
4933,140,920.148148,329.148148
4934,141,916.0722890000001,327.493976
4935,142,908.584906,320.67924500000004
4936,143,906.5,317.2
4937,128,1368.567308,535.230769
4938,129,1366.3012820000001,540.6474360000001
4939,130,1345.125,550.125
4940,131,1347.333333,564.5
4941,132,1343.333333,582.125
4942,133,1351.5,595.5
4943,134,1354.333333,583.866667
4944,135,1347.588235,569.1176469999999
4945,136,1338.5,565.391304
4946,137,1321.413793,564.5862070000001
4947,138,1321.5483869999998,570.580645
4948,139,1313.0,572.5
4949,140,1314.5,570.0
4950,141,1317.2456140000002,576.263158
4951,142,1314.354167,572.645833
4952,143,1314.875,577.15625
4953,132,265.833333,797.166667
4954,133,267.846154,797.461538
4955,134,267.0,797.25
4956,135,264.15,796.8
4957,137,264.88235299999997,796.5882349999999
4958,138,265.878788,797.348485
4959,139,265.928571,797.285714
4960,140,267.0,796.285714
4961,141,264.787879,796.833333
4962,142,264.585366,796.658537
4963,143,264.5,796.8
